Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
96,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,6.0,2560,2048,512,4.0,0
97,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.5062799707009447,2560,2048,512,4.0,0
98,5.571709249509894,0.010882244627949011,5.571709249509131,0.010882244627947521,5.571709249509131,0.010882244627947521,0.0,0.0,5.571709249509131,0.010882244627947521,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010580499055735826,6.0,2560,2048,512,4.0,0
99,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,3.9433954488624465,2560,2048,512,4.0,0
100,5.833759004331796,0.011394060555335539,5.831362843622689,0.011389380553950565,5.831362843622689,0.011389380553950565,0.0,0.0023961607119531436,5.831362843622689,0.011389380553950565,0.1734677757986276,0.17107161508667446,8.353106205404026e-05,0.011055256305728844,0.02309487542376587,2560,2048,512,4.0,0
101,5.828646202170063,0.011384074613613404,5.8207195156226765,0.01136859280395054,5.8207195156226765,0.01136859280395054,0.0,0.007926686550462136,5.8207195156226765,0.01136859280395054,0.17869216830382584,0.1707654817533637,8.338158288738462e-05,0.011035066472394994,2.5510938613460894,2560,2048,512,4.0,0
102,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,2.2895870429883587,2560,2048,512,4.0,0
103,5.6547547535094225,0.01104444287794809,5.6547547535091525,0.011044442877947563,5.6547547535091525,0.011044442877947563,0.0,0.0,5.6547547535091525,0.011044442877947563,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010742697305734905,1.5399282915170147,2560,2048,512,4.0,0
104,5.479519979063809,0.010702187459109003,5.472950815103675,0.010689357060749366,5.472950815103675,0.010689357060749366,0.0,0.006569163959710522,5.472950815103675,0.010689357060749366,0.17777859237975235,0.17120942842004183,8.359835372072355e-05,0.010354963645867299,0.6207422395772824,2560,2048,512,4.0,0
105,6.0715680908676575,0.011858531427475894,6.071568090867435,0.01185853142747546,6.071568090867435,0.01185853142747546,0.0,0.0,6.071568090867435,0.01185853142747546,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.011556785855262708,2.0486529710277352,2560,2048,512,4.0,0
106,5.581987758826756,0.010902319841458508,5.580327412437018,0.010899076977416051,5.580327412437018,0.010899076977416051,0.0,0.0016603463904516502,5.580327412437018,0.010899076977416051,0.17263873481047654,0.17097838842002488,8.348554122071528e-05,0.010565134812531796,0.23655870819473535,2560,2048,512,4.0,0
107,6.10254930858855,0.011919041618337012,6.0953229364618995,0.011904927610277147,6.0953229364618995,0.011904927610277147,0.0,0.007226372128229741,6.0953229364618995,0.011904927610277147,0.1778467872149463,0.17062041508671655,8.331074955406081e-05,0.01157168461205782,1.141028297169015,2560,2048,512,4.0,0
108,5.92054466888041,0.011563563806407051,5.916315451942905,0.011555303617075987,5.916315451942905,0.011555303617075987,0.0,0.004229216938085756,5.916315451942905,0.011555303617075987,0.17895688219738304,0.17472766525929728,8.531624280239125e-05,0.011214038645865287,1.2092607977286889,2560,2048,512,4.0,0
109,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,6.0,2560,2048,512,4.0,0
110,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,4.172576902771425,2560,2048,512,4.0,0
111,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.6113908210052443,2560,2048,512,4.0,0
112,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.3886401885098962,2560,2048,512,4.0,0
113,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.3936164811151741,2560,2048,512,4.0,0
114,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,4.875157150068475,2560,2048,512,4.0,0
115,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,4.088435609095399,2560,2048,512,4.0,0
116,5.5501124068434535,0.01084006329461612,5.550112406842468,0.010840063294614195,5.550112406842468,0.010840063294614195,0.0,0.0,5.550112406842468,0.010840063294614195,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010538317722402935,0.7089113636432955,2560,2048,512,4.0,0
117,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,2.037474854033121,2560,2048,512,4.0,0
118,5.630471233509894,0.010997014127949012,5.630471233509145,0.01099701412794755,5.630471233509145,0.01099701412794755,0.0,0.0,5.630471233509145,0.01099701412794755,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010695268555735826,1.8779430726372368,2560,2048,512,4.0,0
119,5.474956500447377,0.010693274414936282,5.4666982711036765,0.010677145060749368,5.4666982711036765,0.010677145060749368,0.0,0.008258229343198309,5.4666982711036765,0.010677145060749368,0.17946765776324014,0.17120942842004183,8.359835372072355e-05,0.010342751645867454,0.33172967349688065,2560,2048,512,4.0,0
120,5.561219806452499,0.010861757434477537,5.554766452437011,0.010849153227416038,5.554766452437011,0.010849153227416038,0.0,0.006453354015690138,5.554766452437011,0.010849153227416038,0.17743174243571502,0.17097838842002488,8.348554122071528e-05,0.010515211062532781,2.875266261084107,2560,2048,512,4.0,0
121,5.529219436177044,0.01079925671128329,5.529219436175808,0.010799256711280875,5.529219436175808,0.010799256711280875,0.0,0.0,5.529219436175808,0.010799256711280875,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010497511139070104,1.5503595306377633,2560,2048,512,4.0,0
122,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,3.0158077244076082,2560,2048,512,4.0,0
123,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,1.5115507231521406,2560,2048,512,4.0,0
124,5.446027028008132,0.010636771539078382,5.442624628437014,0.010630126227416043,5.442624628437014,0.010630126227416043,0.0,0.003402399570319403,5.442624628437014,0.010630126227416043,0.17461182799036123,0.17120942842004183,8.359835372072355e-05,0.010295732812534708,0.0011441194458257087,2560,2048,512,4.0,0
125,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.7835861662943273,2560,2048,512,4.0,0
126,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,0.039337826939629394,2560,2048,512,4.0,0
127,5.354346948992401,0.010457708884750783,5.354346948990147,0.010457708884746382,5.354346948990147,0.010457708884746382,0.0,0.0,5.354346948990147,0.010457708884746382,0.15449373297315105,0.15449373297315105,7.543639305329641e-05,0.010155963312537597,5.292930657830851,2560,2048,512,4.0,0
