Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
40,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.4386591444956593,2560,2048,512,4.0,0
41,5.733422147304353,0.011198090131453814,5.731916172826964,0.011195148775052665,5.731916172826964,0.011195148775052665,0.0,0.0015059744782206508,5.731916172826964,0.011195148775052665,0.18701871149229987,0.18551273701407922,9.058239112015587e-05,0.010832819210570416,0.09381508051377807,2560,2048,512,4.0,0
42,5.8320097134164826,0.011390643971516567,5.832009713415054,0.011390643971513778,5.832009713415054,0.011390643971513778,0.0,0.0,5.832009713415054,0.011390643971513778,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011058547195429369,0.5172779406943278,2560,2048,512,4.0,0
43,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.6832573143593663,2560,2048,512,4.0,0
44,5.710907281257363,0.011154115783705787,5.70655348976339,0.011145612284694122,5.70655348976339,0.011145612284694122,0.0,0.004353791492789583,5.70655348976339,0.011145612284694122,0.1898660165068975,0.1855122250141079,9.058214112016988e-05,0.010783283720215753,0.16631104491797544,2560,2048,512,4.0,0
45,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.5299917527839995,2560,2048,512,4.0,0
46,5.822656801027918,0.011372376564507652,5.822656801026691,0.011372376564505255,5.822656801026691,0.011372376564505255,0.0,0.0,5.822656801026691,0.011372376564505255,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011040279788420454,0.21294766902295237,2560,2048,512,4.0,0
47,5.841289336691233,0.011408768235725064,5.841289336690665,0.011408768235723956,5.841289336690665,0.011408768235723956,0.0,0.0,5.841289336690665,0.011408768235723956,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011076671459637866,0.6513871599365899,2560,2048,512,4.0,0
48,5.719818718782406,0.011171520935121887,5.719319092377404,0.011170545102299617,5.719319092377404,0.011170545102299617,0.0,0.000499626404632636,5.719319092377404,0.011170545102299617,0.18601825141870165,0.18551862501406902,9.058526612015089e-05,0.010808204037819735,2.019469751068968,2560,2048,512,4.0,0
49,5.735925533471047,0.011202979557560638,5.7291218260530075,0.01118969106650978,5.7291218260530075,0.01118969106650978,0.0,0.0068037074188680435,5.7291218260530075,0.01118969106650978,0.19231452443295893,0.1855108170140909,9.058145362016157e-05,0.010827365252027515,0.9077320598402281,2560,2048,512,4.0,0
50,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.9246455005048944,2560,2048,512,4.0,0
51,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.4701970329074783,2560,2048,512,4.0,0
52,5.716645866416059,0.011165323957843865,5.706752599189009,0.011146001170291034,5.706752599189009,0.011146001170291034,0.0,0.009893267225876912,5.706752599189009,0.011146001170291034,0.19540549223998482,0.1855122250141079,9.058214112016988e-05,0.010783672605812644,0.6211586422799797,2560,2048,512,4.0,0
53,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,5.518305586691056,2560,2048,512,4.0,0
54,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.088449269411754,2560,2048,512,4.0,0
55,5.840908260727218,0.011408023946732848,5.840908260726617,0.011408023946731674,5.840908260726617,0.011408023946731674,0.0,0.0,5.840908260726617,0.011408023946731674,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01107592717064565,1.878765655992538,2560,2048,512,4.0,0
56,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.37540477071823375,2560,2048,512,4.0,0
57,5.729190059792202,0.011189824335531645,5.728742670088958,0.011188950527517496,5.728742670088958,0.011188950527517496,0.0,0.00044738970402136147,5.728742670088958,0.011188950527517496,0.18595820671811225,0.1855108170140909,9.058145362016157e-05,0.010826624713035332,2.612208913424766,2560,2048,512,4.0,0
58,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.35682440161588147,2560,2048,512,4.0,0
59,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.9543157333886967,2560,2048,512,4.0,0
60,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,6.0,2560,2048,512,4.0,0
61,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.0433011609204783,2560,2048,512,4.0,0
62,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,1.6281441403349248,2560,2048,512,4.0,0
63,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.307917578670768,2560,2048,512,4.0,0
64,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,3.7011334692950157,2560,2048,512,4.0,0
65,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.9922176644886775,2560,2048,512,4.0,0
66,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.520258515021311,2560,2048,512,4.0,0
67,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.06525350964028576,2560,2048,512,4.0,0
68,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.7579960871173341,2560,2048,512,4.0,0
69,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.6232416661868143,2560,2048,512,4.0,0
70,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.4739344277372908,2560,2048,512,4.0,0
71,5.82725853450971,0.011381364325214277,5.827258534508061,0.011381364325211057,5.827258534508061,0.011381364325211057,0.0,0.0,5.827258534508061,0.011381364325211057,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011049267549127079,5.726242610506915,2560,2048,512,4.0,0
72,5.690974555394291,0.011115184678504475,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417277,4.1808856930237965,2560,2048,512,4.0,0
73,5.721196297997039,0.011174211519525468,5.7128261406703995,0.011157863555996874,5.7128261406703995,0.011157863555996874,0.0,0.008370157325884975,5.7128261406703995,0.011157863555996874,0.19388238233995025,0.18551222501406528,9.058214112014906e-05,0.010795534991517752,0.7557326084837257,2560,2048,512,4.0,0
74,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,2.1309663291859806,2560,2048,512,4.0,0
75,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0071436626951709,2560,2048,512,4.0,0
76,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.91959132630825,2560,2048,512,4.0,0
77,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.228124395347237,2560,2048,512,4.0,0
78,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.615443508561043,2560,2048,512,4.0,0
79,5.8459461576853755,0.011417863589229249,5.84594615768486,0.011417863589228243,5.84594615768486,0.011417863589228243,0.0,0.0,5.84594615768486,0.011417863589228243,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011085766813142106,0.5663909915953695,2560,2048,512,4.0,0
80,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.6481895842213987,2560,2048,512,4.0,0
81,5.739669690281204,0.011210292363830476,5.7338001510472045,0.011198828420014071,5.7338001510472045,0.011198828420014071,0.0,0.005869539232946863,5.7338001510472045,0.011198828420014071,0.1913822762470545,0.18551273701410764,9.058239112016975e-05,0.010836498855535448,0.6096336984383868,2560,2048,512,4.0,0
82,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.7569592842366433,2560,2048,512,4.0,0
83,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.562095072577563,2560,2048,512,4.0,0
84,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0196539289857185,2560,2048,512,4.0,0
85,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.49518183330084753,2560,2048,512,4.0,0
86,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
87,5.863257495728703,0.011451674796345124,5.863257495729041,0.011451674796345783,5.863257495729041,0.011451674796345783,0.0,0.0,5.863257495729041,0.011451674796345783,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01111957802025798,1.4247672145558283,2560,2048,512,4.0,0
88,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.19062106639111676,2560,2048,512,4.0,0
89,5.749093717386614,0.011228698666770731,5.747546317891357,0.011225676402131556,5.747546317891357,0.011225676402131556,0.0,0.0015473994954504633,5.747546317891357,0.011225676402131556,0.1869389845095668,0.18539158501411634,9.0523234870174e-05,0.010863583462650483,0.09652499521178015,2560,2048,512,4.0,0
90,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.23227931677064362,2560,2048,512,4.0,0
91,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.9747467943291497,2560,2048,512,4.0,0
92,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,3.14119766306095,2560,2048,512,4.0,0
93,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.096916415567307,2560,2048,512,4.0,0
94,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.13127068464297054,2560,2048,512,4.0,0
95,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.9613019398967992,2560,2048,512,4.0,0
96,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
