Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
42,6.3362356033466085,0.012375460162786345,6.333060028580882,0.012369257868322036,6.333060028580882,0.012369257868322036,0.0,0.0031755747660042744,6.333060028580882,0.012369257868322036,0.18868639178009516,0.1855108170140909,9.058145362016157e-05,0.012006932053840846,0.5172779406943278,2560,2048,512,4.0,0
43,6.091422144545746,0.01189730887606591,6.083356821297318,0.011881556291596325,6.083356821297318,0.011881556291596325,0.0,0.008065323247748779,6.083356821297318,0.011881556291596325,0.19413675666460506,0.18607143341685628,9.085519209807436e-05,0.011518135523205353,0.6832573143593663,2560,2048,512,4.0,0
44,6.431152605851935,0.01256084493330456,6.4279192993368985,0.01255452988151738,6.4279192993368985,0.01255452988151738,0.0,0.003233306514943024,6.4279192993368985,0.01255452988151738,0.1893181159317976,0.18608480941685457,9.086172334807352e-05,0.012191082988125268,0.16631104491797544,2560,2048,512,4.0,0
45,6.378871870734287,0.012458734122527904,6.372111421179927,0.012445530119492045,6.372111421179927,0.012445530119492045,0.0,0.006760449554008119,6.372111421179927,0.012445530119492045,0.19444542639288898,0.18768497683888086,9.16430550971098e-05,0.012078957899104292,0.5299917527839995,2560,2048,512,4.0,0
46,5.928157774382072,0.011578433153089984,5.926505930880503,0.011575206896250982,5.926505930880503,0.011575206896250982,0.0,0.0016518435013352928,5.926505930880503,0.011575206896250982,0.18932900594020907,0.18767716243887378,9.163923947210634e-05,0.011208649938363013,0.21294766902295237,2560,2048,512,4.0,0
47,5.847702697367069,0.011421294330795057,5.8477026973666675,0.011421294330794272,5.8477026973666675,0.011421294330794272,0.0,0.0,5.8477026973666675,0.011421294330794272,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011089197554707858,0.6513871599365899,2560,2048,512,4.0,0
48,5.741913454868595,0.011214674716540224,5.735402476329017,0.011201957961580111,5.735402476329017,0.011201957961580111,0.0,0.006510978540333667,5.735402476329017,0.011201957961580111,0.19198851555441365,0.18547753701407999,9.056520362015624e-05,0.01083969714709801,2.019469751068968,2560,2048,512,4.0,0
49,6.2252277121702235,0.012158647875332468,6.220069138157378,0.012148572535463628,6.220069138157378,0.012148572535463628,0.0,0.0051585740127393365,6.220069138157378,0.012148572535463628,0.19300687885160528,0.18784830483886594,9.172280509710251e-05,0.011781681315075426,0.9077320598402281,2560,2048,512,4.0,0
50,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.9246455005048944,2560,2048,512,4.0,0
51,6.039113590000312,0.01179514373046936,6.03278257573385,0.011782778468230176,6.03278257573385,0.011782778468230176,0.0,0.006331014266464763,6.03278257573385,0.011782778468230176,0.1941793191053307,0.18784830483886594,9.172280509710251e-05,0.01141588724784176,0.4701970329074783,2560,2048,512,4.0,0
52,6.016413451437046,0.01175080752233798,6.008213287808629,0.011734791577751228,6.008213287808629,0.011734791577751228,0.0,0.008200163628529822,6.008213287808629,0.011734791577751228,0.1967515869913825,0.1885514233628527,9.206612468889291e-05,0.011366527078995436,0.6211586422799797,2560,2048,512,4.0,0
53,5.717005459077427,0.0111660262872606,5.709242171009251,0.011150863615252443,5.709242171009251,0.011150863615252443,0.0,0.007763288067138774,5.709242171009251,0.011150863615252443,0.19327551308124669,0.1855122250141079,9.058214112016988e-05,0.01078853505077379,5.518305586691056,2560,2048,512,4.0,0
54,6.090061154252211,0.01189465069189885,6.090061154251461,0.011894650691897385,6.090061154251461,0.011894650691897385,0.0,0.0,6.090061154251461,0.011894650691897385,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011562553915811652,2.088449269411754,2560,2048,512,4.0,0
55,6.181111612985262,0.01207248361911184,6.1743544557182135,0.012059286046324636,6.1743544557182135,0.012059286046324636,0.0,0.006757157267429648,6.1743544557182135,0.012059286046324636,0.19223469428150963,0.18547753701407999,9.056520362015624e-05,0.011697025231843267,1.878765655992538,2560,2048,512,4.0,0
56,6.045233906232156,0.011807097473109679,6.043361562987106,0.011803440552709191,6.043361562987106,0.011803440552709191,0.0,0.001872343245565844,6.043361562987106,0.011803440552709191,0.18794377666242212,0.18607143341685628,9.085519209807436e-05,0.011440019784315886,0.37540477071823375,2560,2048,512,4.0,0
57,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.612208913424766,2560,2048,512,4.0,0
58,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.35682440161588147,2560,2048,512,4.0,0
59,5.786878683587815,0.011302497428882452,5.77634802652634,0.011281929739309257,5.77634802652634,0.011281929739309257,0.0,0.010530657061465831,5.77634802652634,0.011281929739309257,0.1966161704783218,0.18608551341685597,9.08620670980742e-05,0.01091848147091698,0.9543157333886967,2560,2048,512,4.0,0
60,6.045675192488147,0.011807959360328413,6.0456751924877485,0.011807959360327634,6.0456751924877485,0.011807959360327634,0.0,0.0,6.0456751924877485,0.011807959360327634,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011475862584241214,6.0,2560,2048,512,4.0,0
61,5.951210310338695,0.011623457637380263,5.946921831443031,0.01161508170203717,5.946921831443031,0.01161508170203717,0.0,0.004288478896413039,5.946921831443031,0.01161508170203717,0.18976601591049302,0.18547753701407999,9.056520362015624e-05,0.011252820887555082,2.0433011609204783,2560,2048,512,4.0,0
62,5.815052443126348,0.011357524302981148,5.805521319544222,0.011338908827234808,5.805521319544222,0.011338908827234808,0.0,0.00953112358308772,5.805521319544222,0.011338908827234808,0.1956159329999423,0.18608480941685457,9.086172334807352e-05,0.010975461933840636,1.6281441403349248,2560,2048,512,4.0,0
63,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,2.307917578670768,2560,2048,512,4.0,0
64,5.994531373168854,0.011708069088220419,5.9945313731676455,0.011708069088218058,5.9945313731676455,0.011708069088218058,0.0,0.0,5.9945313731676455,0.011708069088218058,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.01137597231213322,3.7011334692950157,2560,2048,512,4.0,0
65,5.853185370673927,0.011432002677097514,5.853185370673675,0.011432002677097021,5.853185370673675,0.011432002677097021,0.0,0.0,5.853185370673675,0.011432002677097021,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011099905901010315,2.9922176644886775,2560,2048,512,4.0,0
66,5.911573114687002,0.01154604123962305,5.906243776265032,0.01153563237551764,5.906243776265032,0.01153563237551764,0.0,0.005329338422811247,5.906243776265032,0.01153563237551764,0.19084015543690214,0.1855108170140909,9.058145362016157e-05,0.011173306561035351,0.520258515021311,2560,2048,512,4.0,0
67,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.06525350964028576,2560,2048,512,4.0,0
68,5.742176027126632,0.011215187552981704,5.73999252883602,0.011210922907882852,5.73999252883602,0.011210922907882852,0.0,0.002183498291287833,5.73999252883602,0.011210922907882852,0.18755799530536876,0.18537449701408093,9.05148911201567e-05,0.010848863343400905,0.7579960871173341,2560,2048,512,4.0,0
69,5.773260368900708,0.011275899158009195,5.765997480083988,0.01126171382828904,5.765997480083988,0.01126171382828904,0.0,0.0072628888177064255,5.765997480083988,0.01126171382828904,0.19334065823456115,0.18607776941685472,9.08582858480736e-05,0.010898280684894818,0.6232416661868143,2560,2048,512,4.0,0
70,5.690974555394305,0.011115184678504503,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902417304,0.4739344277372908,2560,2048,512,4.0,0
71,5.690974555395641,0.011115184678507112,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.010783087902419913,5.726242610506915,2560,2048,512,4.0,0
72,6.246146498368859,0.012199504879626677,6.246146498368479,0.012199504879625936,6.246146498368479,0.012199504879625936,0.0,0.0,6.246146498368479,0.012199504879625936,0.1700335493566456,0.1700335493566456,8.302419402179961e-05,0.011867408103539479,4.1808856930237965,2560,2048,512,4.0,0
73,6.164801552349729,0.012040628031933065,6.1572010527672525,0.01202578330618604,6.1572010527672525,0.01202578330618604,0.0,0.00760049958157083,6.1572010527672525,0.01202578330618604,0.19299208459568717,0.18539158501411634,9.0523234870174e-05,0.011663690366707113,0.7557326084837257,2560,2048,512,4.0,0
74,6.037246539817659,0.011791497148081365,6.026638508836194,0.011770778337570691,6.026638508836194,0.011770778337570691,0.0,0.010608030980819194,6.026638508836194,0.011770778337570691,0.19669284039764534,0.18608480941682615,9.086172334805964e-05,0.011407331444179714,2.1309663291859806,2560,2048,512,4.0,0
75,5.873391508018926,0.011471467789099465,5.865140566583917,0.011455352669109213,5.865140566583917,0.011455352669109213,0.0,0.008250941434056358,5.865140566583917,0.011455352669109213,0.1960555982729204,0.18780465683886405,9.170149259710159e-05,0.011088546698722668,1.0071436626951709,2560,2048,512,4.0,0
76,6.021854597990057,0.01176143476169933,6.021854597988847,0.011761434761696967,6.021854597988847,0.011761434761696967,0.0,0.0,6.021854597988847,0.011761434761696967,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011429337985612187,4.91959132630825,2560,2048,512,4.0,0
77,5.925948017169759,0.011574117221034685,5.916219273483369,0.011555115768522205,5.916219273483369,0.011555115768522205,0.0,0.009728743685002428,5.916219273483369,0.011555115768522205,0.195103240699126,0.18537449701412356,9.051489112017752e-05,0.011193056204044205,1.228124395347237,2560,2048,512,4.0,0
78,6.26094244869941,0.012228403220116035,6.260942448698713,0.012228403220114674,6.260942448698713,0.012228403220114674,0.0,0.0,6.260942448698713,0.012228403220114674,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011896306444028892,0.615443508561043,2560,2048,512,4.0,0
79,6.1666250736292625,0.012044189596932153,6.163853721826578,0.012038776800442534,6.163853721826578,0.012038776800442534,0.0,0.002771351801612809,6.163853721826578,0.012038776800442534,0.18816293681572915,0.18539158501411634,9.0523234870174e-05,0.011676683860963932,0.5663909915953695,2560,2048,512,4.0,0
80,6.04264779493181,0.011802046474476191,6.0331508002954966,0.011783497656827142,6.0331508002954966,0.011783497656827142,0.0,0.009496994635071587,6.0331508002954966,0.011783497656827142,0.19557969205192194,0.18608269741685035,9.086069209807146e-05,0.011420054888437281,1.6481895842213987,2560,2048,512,4.0,0
81,5.773022531505944,0.011275434631847547,5.762521978458161,0.011254925739176096,5.762521978458161,0.011254925739176096,0.0,0.010500553045858396,5.762521978458161,0.011254925739176096,0.19658606646271437,0.18608551341685597,9.08620670980742e-05,0.010891477470787558,0.6096336984383868,2560,2048,512,4.0,0
82,5.827601627512394,0.011382034428735144,5.821575596699661,0.011370264837304026,5.821575596699661,0.011370264837304026,0.0,0.006026030811028704,5.821575596699661,0.011370264837304026,0.1938672956498806,0.18784126483885188,9.171936759709565e-05,0.01100338736691897,1.7569592842366433,2560,2048,512,4.0,0
83,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.562095072577563,2560,2048,512,4.0,0
84,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.0196539289857185,2560,2048,512,4.0,0
85,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.49518183330084753,2560,2048,512,4.0,0
86,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
87,6.238127086558961,0.012183841965935471,6.23812708655666,0.012183841965930977,6.23812708655666,0.012183841965930977,0.0,0.0,6.23812708655666,0.012183841965930977,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011851745189848328,1.4247672145558283,2560,2048,512,4.0,0
88,5.862853363277452,0.011450885475151273,5.862853363277802,0.011450885475151957,5.862853363277802,0.011450885475151957,0.0,0.0,5.862853363277802,0.011450885475151957,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.01111878869906413,0.19062106639111676,2560,2048,512,4.0,0
89,6.130801965346592,0.011974222588567562,6.129254565848706,0.011971200323923254,6.129254565848706,0.011971200323923254,0.0,0.0015473994954504633,6.129254565848706,0.011971200323923254,0.1869389845095668,0.18539158501411634,9.0523234870174e-05,0.011609107384447315,0.09652499521178015,2560,2048,512,4.0,0
90,5.750276905371038,0.011231009580802809,5.7472386974401175,0.01122507558093773,5.7472386974401175,0.01122507558093773,0.0,0.0030382079310982135,5.7472386974401175,0.01122507558093773,0.18842979294521456,0.18539158501411634,9.0523234870174e-05,0.010862982641456687,0.23227931677064362,2560,2048,512,4.0,0
91,6.0032082060169785,0.011725016027376911,5.998556149917625,0.01171592998030786,5.998556149917625,0.01171592998030786,0.0,0.004652056097370405,5.998556149917625,0.01171592998030786,0.19073686551419655,0.18608480941682615,9.086172334805964e-05,0.011352483086919496,1.9747467943291497,2560,2048,512,4.0,0
92,5.759529016372312,0.011249080110102172,5.7564168982498405,0.01124300175439422,5.7564168982498405,0.01124300175439422,0.0,0.00311211812194756,5.7564168982498405,0.01124300175439422,0.19096253496081772,0.18785041683887016,9.172383634710457e-05,0.010876106409006825,3.14119766306095,2560,2048,512,4.0,0
93,5.864365551169641,0.011453838967128205,5.864365551169948,0.011453838967128805,5.864365551169948,0.011453838967128805,0.0,0.0,5.864365551169948,0.011453838967128805,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011121742191041062,1.096916415567307,2560,2048,512,4.0,0
94,5.787151830045673,0.011303030918057955,5.748388965332263,0.011227322197914577,5.748388965332263,0.011227322197914577,0.0,0.03876286471364665,5.748388965332263,0.011227322197914577,0.224154449727763,0.18539158501411634,9.0523234870174e-05,0.010865229258433418,0.13127068464297054,2560,2048,512,4.0,0
