Request Id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
94,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.13127068464297054,2560,2048,512,4.0,0
95,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.9613019398967992,2560,2048,512,4.0,0
96,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
97,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.5062799707009447,2560,2048,512,4.0,0
98,5.834025050660529,0.011394580177071345,5.834025050660923,0.011394580177072115,5.834025050660923,0.011394580177072115,0.0,0.0,5.834025050660923,0.011394580177072115,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011062483400984202,6.0,2560,2048,512,4.0,0
99,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,3.9433954488624465,2560,2048,512,4.0,0
100,5.88017932121133,0.011484725236740878,5.8747474900075805,0.011474116191421056,5.8747474900075805,0.011474116191421056,0.0,0.005431831204020909,5.8747474900075805,0.011474116191421056,0.19095045621813256,0.18551862501411165,9.05852661201717e-05,0.011111775126939838,0.02309487542376587,2560,2048,512,4.0,0
101,5.880154256365444,0.011484676281963757,5.872045224695188,0.011468838329482789,5.872045224695188,0.011468838329482789,0.0,0.008109031670727518,5.872045224695188,0.011468838329482789,0.19362176868483516,0.18551273701410764,9.058239112016975e-05,0.011106508765001188,2.5510938613460894,2560,2048,512,4.0,0
102,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,2.2895870429883587,2560,2048,512,4.0,0
103,5.841441879716825,0.011409066171321924,5.841441879716285,0.01140906617132087,5.841441879716285,0.01140906617132087,0.0,0.0,5.841441879716285,0.01140906617132087,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011076969395234781,1.5399282915170147,2560,2048,512,4.0,0
104,5.721260392087885,0.01117433670329665,5.71797475631088,0.011167919445919687,5.71797475631088,0.011167919445919687,0.0,0.003285635776592244,5.71797475631088,0.011167919445919687,0.18879786079065752,0.18551222501406528,9.058214112014906e-05,0.010805590881439897,0.6207422395772824,2560,2048,512,4.0,0
105,6.084577714063954,0.01188394084778116,6.084577714061779,0.011883940847776912,6.084577714061779,0.011883940847776912,0.0,0.0,6.084577714061779,0.011883940847776912,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011551844071694017,2.0486529710277352,2560,2048,512,4.0,0
106,5.735702978399331,0.011202544879686194,5.7292743690786265,0.011189989002106692,5.7292743690786265,0.011189989002106692,0.0,0.00642860931981204,5.7292743690786265,0.011189989002106692,0.19194019433390963,0.1855115850140976,9.058182862016484e-05,0.010827661687627776,0.23655870819473535,2560,2048,512,4.0,0
107,5.980934718041539,0.01168151312117488,5.980478572022867,0.011680622210982162,5.980478572022867,0.011680622210982162,0.0,0.0004561460178251764,5.980478572022867,0.011680622210982162,0.18583064303194874,0.18537449701412356,9.051489112017752e-05,0.011318562646503105,1.141028297169015,2560,2048,512,4.0,0
108,5.852813190692899,0.011431275763072068,5.8421256000108155,0.011410401562521124,5.8421256000108155,0.011410401562521124,0.0,0.010687590679879122,5.8421256000108155,0.011410401562521124,0.19677028809672947,0.18608269741685035,9.086069209807146e-05,0.011046958794133144,1.2092607977286889,2560,2048,512,4.0,0
109,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,6.0,2560,2048,512,4.0,0
110,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.172576902771425,2560,2048,512,4.0,0
111,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.6113908210052443,2560,2048,512,4.0,0
112,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.3886401885098962,2560,2048,512,4.0,0
113,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.3936164811151741,2560,2048,512,4.0,0
114,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.875157150068475,2560,2048,512,4.0,0
115,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,4.088435609095399,2560,2048,512,4.0,0
116,5.832084141727478,0.01139078933931148,5.832084141727864,0.011390789339312235,5.832084141727864,0.011390789339312235,0.0,0.0,5.832084141727864,0.011390789339312235,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011058692563224337,0.7089113636432955,2560,2048,512,4.0,0
117,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,2.037474854033121,2560,2048,512,4.0,0
118,5.8393062773577356,0.011404895072964327,5.839306277357612,0.011404895072964086,5.839306277357612,0.011404895072964086,0.0,0.0,5.839306277357612,0.011404895072964086,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011072798296877184,1.8779430726372368,2560,2048,512,4.0,0
119,5.725326391912205,0.011182278109203525,5.719422346290214,0.011170746770098074,5.719422346290214,0.011170746770098074,0.0,0.005904045621605292,5.719422346290214,0.011170746770098074,0.19142267063571694,0.18551862501411165,9.05852661201717e-05,0.01080840570561814,0.33172967349688065,2560,2048,512,4.0,0
120,5.735247223164862,0.011201654732743871,5.727148750719952,0.011185837403749906,5.727148750719952,0.011185837403749906,0.0,0.008098472444345362,5.727148750719952,0.011185837403749906,0.19360928945843625,0.1855108170140909,9.058145362016157e-05,0.010823511589270363,2.875266261084107,2560,2048,512,4.0,0
121,5.830124749594631,0.011386962401552014,5.830124749594817,0.011386962401552377,5.830124749594817,0.011386962401552377,0.0,0.0,5.830124749594817,0.011386962401552377,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.011054865625464871,1.5503595306377633,2560,2048,512,4.0,0
122,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,3.0158077244076082,2560,2048,512,4.0,0
123,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,1.5115507231521406,2560,2048,512,4.0,0
124,5.722392057639695,0.01117654698757753,5.716739088557165,0.011165506032338212,5.716739088557165,0.011165506032338212,0.0,0.005652969082035497,5.716739088557165,0.011165506032338212,0.19116519409610078,0.18551222501406528,9.058214112014906e-05,0.010803177467858582,0.0011441194458257087,2560,2048,512,4.0,0
125,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.7835861662943273,2560,2048,512,4.0,0
126,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,0.039337826939629394,2560,2048,512,4.0,0
127,5.690974555394263,0.01111518467850442,5.690974555393115,0.011115184678502178,5.690974555393115,0.011115184678502178,0.0,0.0,5.690974555393115,0.011115184678502178,0.1700335493566172,0.1700335493566172,8.302419402178574e-05,0.010783087902417277,5.292930657830851,2560,2048,512,4.0,0
